Simulations begin: 2025-01-28 18:28:30.011949
----- Starting simulation [local-constant] : 0 -----
Start coverage level: 0.5
Start exploration level: 0.9501200000000454
local iteration: 1 | coverage level: 0.5 | exploration level: 0.9058700000000744
local iteration: 49 | coverage level: 0.8 | exploration level: 0.7336277839726378
local iteration: 50 | coverage level: 0.8 | exploration level: 0.7335303276755143
local iteration: 51 | coverage level: 0.8 | exploration level: 0.7307316796134969
local iteration: 52 | coverage level: 0.8 | exploration level: 0.7304631691846802
local iteration: 53 | coverage level: 0.8 | exploration level: 0.7273525554293522
local iteration: 54 | coverage level: 0.7666666666666667 | exploration level: 0.7268152017078159
local iteration: 55 | coverage level: 0.8 | exploration level: 0.7276335592058938
local iteration: 56 | coverage level: 0.8 | exploration level: 0.7256222086911563
local iteration: 57 | coverage level: 0.8 | exploration level: 0.7235361488967855
local iteration: 58 | coverage level: 0.8 | exploration level: 0.7227814125180596
local iteration: 59 | coverage level: 0.8 | exploration level: 0.7217582646120485
local iteration: 60 | coverage level: 0.8 | exploration level: 0.7237618871244861
local iteration: 61 | coverage level: 0.8 | exploration level: 0.7234733729814739
local iteration: 62 | coverage level: 0.8 | exploration level: 0.7228546678982857
local iteration: 63 | coverage level: 0.8 | exploration level: 0.722045054601791
local iteration: 64 | coverage level: 0.8 | exploration level: 0.7207987545440615
local iteration: 65 | coverage level: 0.8 | exploration level: 0.7186001772914784
local iteration: 66 | coverage level: 0.8333333333333334 | exploration level: 0.7197698824721876
local iteration: 67 | coverage level: 0.8333333333333334 | exploration level: 0.7207458671160598
local iteration: 68 | coverage level: 0.8333333333333334 | exploration level: 0.721659621776515
local iteration: 69 | coverage level: 0.8333333333333334 | exploration level: 0.7234210556018815
local iteration: 70 | coverage level: 0.8333333333333334 | exploration level: 0.7252059007937278
local iteration: 71 | coverage level: 0.8 | exploration level: 0.7243127241170004
local iteration: 72 | coverage level: 0.8 | exploration level: 0.72615030466785
local iteration: 73 | coverage level: 0.8 | exploration level: 0.7280630580984018
local iteration: 74 | coverage level: 0.8 | exploration level: 0.7283822719969982
local iteration: 75 | coverage level: 0.8 | exploration level: 0.7337392895715309
local iteration: 76 | coverage level: 0.8 | exploration level: 0.735931321650019
local iteration: 77 | coverage level: 0.8 | exploration level: 0.7356504363725043
local iteration: 78 | coverage level: 0.8 | exploration level: 0.7371115954520924
local iteration: 79 | coverage level: 0.8 | exploration level: 0.7340930345504972
local iteration: 80 | coverage level: 0.8 | exploration level: 0.7334238639459574
local iteration: 81 | coverage level: 0.8 | exploration level: 0.7297035504475475
local iteration: 82 | coverage level: 0.8 | exploration level: 0.7301645883383416
local iteration: 83 | coverage level: 0.8 | exploration level: 0.7272714352738899
local iteration: 84 | coverage level: 0.8 | exploration level: 0.7277940266154034
local iteration: 85 | coverage level: 0.8 | exploration level: 0.7251857198055217
local iteration: 86 | coverage level: 0.8333333333333334 | exploration level: 0.723921298429879
local iteration: 87 | coverage level: 0.8333333333333334 | exploration level: 0.7267542542169063
local iteration: 88 | coverage level: 0.8333333333333334 | exploration level: 0.7293673674771056
local iteration: 89 | coverage level: 0.8333333333333334 | exploration level: 0.7281199751324423
local iteration: 90 | coverage level: 0.8333333333333334 | exploration level: 0.7282015779589236
local iteration: 91 | coverage level: 0.8 | exploration level: 0.7273491679460995
local iteration: 92 | coverage level: 0.8 | exploration level: 0.7292966144874758
local iteration: 93 | coverage level: 0.8 | exploration level: 0.726829143542805
local iteration: 94 | coverage level: 0.8 | exploration level: 0.7282286447528185
local iteration: 95 | coverage level: 0.8 | exploration level: 0.7289011451827062
local iteration: 96 | coverage level: 0.8 | exploration level: 0.7305524814262664
local iteration: 97 | coverage level: 0.8 | exploration level: 0.7356735135138176
local iteration: 98 | coverage level: 0.8 | exploration level: 0.7370472066931724
local iteration: 99 | coverage level: 0.8 | exploration level: 0.7383137418219395
local iteration: 100 | coverage level: 0.8 | exploration level: 0.7349573674637315
----- Starting simulation [local-constant] : 0 -----
Start coverage level: 0.5
Start exploration level: 0.9501200000000454
local iteration: 1 | coverage level: 0.5666666666666667 | exploration level: 0.9067860000000737
local iteration: 2 | coverage level: 0.5666666666666667 | exploration level: 0.8685923559999165
local iteration: 3 | coverage level: 0.6 | exploration level: 0.8360189485999845
local iteration: 4 | coverage level: 0.6 | exploration level: 0.8099627814044721
local iteration: 5 | coverage level: 0.6 | exploration level: 0.7839333487286252
local iteration: 6 | coverage level: 0.6 | exploration level: 0.7661491592536254
local iteration: 7 | coverage level: 0.5666666666666667 | exploration level: 0.7484271735895041
local iteration: 8 | coverage level: 0.6 | exploration level: 0.7345800286230667
local iteration: 9 | coverage level: 0.6 | exploration level: 0.7225768991598684
local iteration: 10 | coverage level: 0.6 | exploration level: 0.716176666955949
local iteration: 11 | coverage level: 0.6333333333333333 | exploration level: 0.7075542793625044
local iteration: 12 | coverage level: 0.7 | exploration level: 0.7042100098529359
local iteration: 13 | coverage level: 0.7 | exploration level: 0.7029524436547168
local iteration: 14 | coverage level: 0.7333333333333333 | exploration level: 0.7007438288312733
local iteration: 15 | coverage level: 0.7666666666666667 | exploration level: 0.7011483605015247
local iteration: 16 | coverage level: 0.7666666666666667 | exploration level: 0.7036053541317748
